timestamp,chest_acc_x,chest_acc_y,chest_acc_z,wrist_acc_x,wrist_acc_y,wrist_acc_z,heart_rate,body_posture,risk
2026-03-14T04:36:54.357120,1.98,-1.25,9.27,1.72,0.54,11.97,61,1,0.0000,0
2026-03-14T04:36:59.364753,-1.54,1.62,11.48,1.88,0.65,8.98,95,3,0.0000,0
2026-03-14T04:37:04.388632,1.4,1.84,9.53,-1.53,1.42,8.32,92,2,0.0000,0
2026-03-14T04:37:09.393649,1.8,-1.67,8.93,-0.98,-1.65,9.54,101,2,0.0000,0
2026-03-14T04:37:14.417552,-1.05,-0.57,11.21,-0.64,0.2,11.49,100,3,0.0000,0
2026-03-14T04:37:19.442563,1.05,1.09,10.03,0.46,0.9,9.41,99,3,0.0000,0
2026-03-14T04:37:24.462421,-0.11,0.58,8.67,1.88,1.5,11.51,102,2,0.0000,0
2026-03-14T04:37:29.481378,1.9,-1.27,8.95,-1.44,-1.14,10.35,74,2,0.0000,0
2026-03-14T04:37:34.500253,-0.77,-1.67,11.21,1.15,-0.4,11.1,77,2,0.0000,0
2026-03-14T04:37:39.526164,0.7,-0.82,9.65,1.57,0.02,9.63,61,3,0.0000,0
2026-03-14T04:37:44.554182,1.1,-1.61,9.41,0.81,-0.67,9.7,63,4,0.0000,0
2026-03-14T04:37:49.560077,1.27,1.31,10.14,-1.16,0.35,9.77,85,4,0.0000,0
2026-03-14T04:37:54.592168,-0.56,1.82,8.91,0.32,1.97,11.54,78,3,0.0000,0
2026-03-14T04:37:59.615957,1.78,-0.06,10.26,0.63,-0.78,11.31,109,4,0.0000,0
2026-03-14T04:38:04.634375,1.56,-1.73,10.27,-0.11,-0.03,10.43,117,1,0.0000,0
2026-03-14T04:38:09.641863,-1.32,-0.89,10.57,0.76,1.23,9.92,93,4,0.0000,0
2026-03-14T04:38:14.664274,-0.55,-1.46,11.28,-0.37,1.93,11.23,82,1,0.0000,0
2026-03-14T04:38:19.675591,-0.95,-1.21,11.28,-0.76,1.72,8.63,63,4,0.0000,0
2026-03-14T04:38:24.703859,-1.99,0.56,8.85,0.82,-1.54,11.06,100,1,0.0000,0
2026-03-14T04:38:29.709418,-1.89,1.65,11.45,0.8,-1.17,10.74,97,3,0.0000,0
2026-03-14T04:38:34.733861,0.25,1.07,9.48,0.26,-1.85,10.07,91,1,0.0000,0
2026-03-14T04:38:39.740069,1.29,-0.85,10.19,-0.3,-1.43,9.45,115,1,0.0000,0
2026-03-14T04:38:44.765736,1.61,-0.66,9.83,-0.83,-1.66,10.96,84,3,0.0000,0
2026-03-14T04:38:49.771529,-0.61,1.72,8.2,0.29,1.77,8.81,67,3,0.0000,0
2026-03-14T04:38:54.789106,-0.4,1.27,9.02,-1.26,1.67,8.28,76,1,0.0000,0
2026-03-14T04:38:59.808617,-0.18,1.15,11.61,-0.83,-0.7,9.46,114,4,0.0000,0
2026-03-14T04:39:04.840260,1.19,-0.56,9.62,-0.55,0.32,10.81,79,3,0.0000,0
2026-03-14T04:39:09.846532,1.4,1.35,9.78,-1.98,0.17,8.96,98,1,0.0000,0
2026-03-14T04:39:14.857593,0.94,-1.57,11.05,-0.14,-1.71,8.13,61,2,0.0000,0
2026-03-14T04:39:19.864005,0.9,0.6,11.03,-0.57,-0.79,11.38,97,1,0.0000,0
2026-03-14T04:39:24.890207,1.85,0.35,10.9,-1.17,-0.46,11.27,96,1,0.0000,0
2026-03-14T04:39:29.918898,0.62,-0.44,8.79,0.88,-1.44,8.38,93,2,0.0000,0
2026-03-14T04:39:34.926976,-1.83,1.56,9.16,-0.75,-0.66,10.76,71,4,0.0000,0
2026-03-14T04:39:39.946622,-0.91,1.68,9.79,0.07,1.33,9.93,118,3,0.0000,0
2026-03-14T04:39:44.968299,-1.32,0.36,9.98,-1.38,-1.51,8.58,103,4,0.0000,0
2026-03-14T04:39:49.974787,1.82,-0.01,9.87,0.39,-1.42,9.22,60,4,0.0000,0
2026-03-14T04:39:54.992541,1.87,0.86,11.91,-1.57,-0.32,11.67,94,1,0.0000,0
2026-03-14T04:40:00.010514,0.44,-1.93,11.05,-1.07,1.24,11.01,75,4,0.0000,0
2026-03-14T04:40:05.021742,-0.71,0.27,11.9,0.77,-0.05,9.33,74,1,0.0000,0
2026-03-14T04:40:10.049625,-1.52,0.65,9.21,-1.51,-0.48,9.15,80,3,0.0000,0
2026-03-14T04:40:15.055428,-1.37,-0.6,9.93,0.86,-0.01,9.35,62,4,0.0000,0
2026-03-14T04:40:20.061533,-0.12,-1.74,9.05,-0.28,0.85,10.01,76,4,0.0000,0
2026-03-14T04:40:25.085329,-0.6,0.17,8.38,0.92,-0.34,10.59,74,4,0.0000,0
2026-03-14T04:40:30.090678,0.97,-0.63,11.55,-1.56,-1.87,8.06,88,4,0.0000,0
2026-03-14T04:40:35.108470,1.23,1.16,11.56,1.34,0.19,8.51,68,4,0.0000,0
2026-03-14T04:40:40.137100,1.48,1.81,8.42,0.39,0.89,10.17,95,1,0.0000,0
2026-03-14T04:40:45.143428,1.25,-1.61,9.55,-1.26,1.39,10.29,74,4,0.0000,0
2026-03-14T04:40:50.174044,-1.35,-0.36,11.38,-0.03,1.51,11.45,105,1,0.0000,0
2026-03-14T04:40:55.205644,0.36,1.05,10.21,-1.61,1.7,10.61,89,2,0.0000,0
2026-03-14T04:41:00.232176,-0.35,-0.26,11.78,0.96,-1.68,10.14,99,2,0.0000,0
2026-03-14T04:41:05.242490,-1.13,-1.36,10.84,0.08,0.47,8.7,92,2,0.0000,0
2026-03-14T04:41:10.250311,-0.32,-0.32,8.78,0.04,-1.13,9.45,72,1,0.0000,0
2026-03-14T04:41:15.255713,-1.74,0.88,10.61,1.33,1.54,9.54,114,2,0.0000,0
2026-03-14T04:41:20.279491,-1.95,-1.06,9.0,-1.88,-0.69,9.99,114,4,0.0000,0
2026-03-14T04:41:25.285202,-1.7,-1.16,9.44,-0.24,-1.54,9.45,84,1,0.0000,0
2026-03-14T04:41:30.291001,1.16,-1.93,8.48,0.17,1.35,9.86,98,3,0.0000,0
2026-03-14T04:41:35.315831,0.75,-1.14,9.49,-0.14,0.72,10.19,99,3,0.0000,0
2026-03-14T04:41:40.343112,-1.06,0.94,10.55,0.5,-1.33,11.39,91,3,0.0000,0
2026-03-14T04:41:45.366136,1.19,-1.02,10.06,1.17,-0.42,9.27,105,1,0.0000,0
2026-03-14T04:41:50.396797,1.17,1.51,11.9,0.89,1.43,10.26,61,3,0.0000,0
2026-03-14T04:41:55.426343,0.67,1.66,8.17,-1.74,-0.51,10.02,60,4,0.0000,0
2026-03-14T04:42:00.454612,1.73,-1.87,8.68,-1.05,-0.32,10.16,89,2,0.0000,0
2026-03-14T04:42:05.475172,-0.2,-1.96,11.38,0.87,-0.5,10.72,77,1,0.0000,0
2026-03-14T04:42:10.497754,-1.87,-1.71,9.49,-0.28,-1.73,9.0,109,1,0.0000,0
2026-03-14T04:42:15.528500,0.82,1.3,11.36,-1.75,-0.88,10.96,72,2,0.0000,0
2026-03-14T04:42:20.551870,-0.82,1.59,8.18,-0.1,-1.99,11.04,120,3,0.0000,0
2026-03-14T04:42:25.578213,0.48,-0.95,10.96,-0.25,1.53,10.63,64,4,0.0000,0
2026-03-14T04:42:30.604577,1.9,-1.94,10.82,-0.88,0.18,10.34,74,2,0.0000,0
2026-03-14T04:42:35.629852,0.5,-0.77,9.32,0.54,0.26,9.72,71,4,0.0000,0
2026-03-14T04:42:40.636964,-1.42,0.71,11.14,1.69,1.4,11.97,73,3,0.0000,0
2026-03-14T04:42:45.644218,1.02,1.33,10.53,-1.59,-0.11,11.43,101,2,0.0000,0
2026-03-14T04:42:50.652396,-1.17,0.2,10.89,-1.95,0.32,10.76,104,3,0.0000,0
2026-03-14T04:42:55.673357,0.75,-0.24,8.1,-1.94,0.33,8.17,108,4,0.0000,0
2026-03-14T04:43:00.681160,-0.25,-1.1,8.99,-0.91,1.23,9.56,62,3,0.0000,0
2026-03-14T04:43:05.687852,-0.11,-1.79,11.57,0.33,1.54,11.45,71,4,0.0000,0
2026-03-14T04:43:10.695736,-0.54,1.48,11.59,1.66,1.04,9.76,77,4,0.0000,0
2026-03-14T04:43:15.704767,-1.51,-0.3,10.27,-0.65,0.13,10.61,97,4,0.0000,0
2026-03-14T04:43:20.712910,-0.94,-0.25,8.1,1.21,1.02,11.8,87,4,0.0000,0
2026-03-14T04:43:25.719047,-0.04,1.89,9.85,-1.57,-0.84,11.22,71,3,0.0000,0
2026-03-14T04:43:30.742092,0.77,-1.85,8.3,-1.36,-1.42,9.68,117,3,0.0000,0
2026-03-14T04:43:35.759950,0.83,-1.17,10.54,0.06,1.65,9.36,65,1,0.0000,0
2026-03-14T04:43:40.766924,0.42,-0.36,9.25,-1.16,0.7,8.5,67,1,0.0000,0
2026-03-14T04:43:45.798173,0.83,-0.32,8.03,-0.42,1.86,11.95,95,3,0.0000,0
2026-03-14T04:43:50.817740,-1.07,1.88,11.89,1.05,-0.01,11.67,111,3,0.0000,0
2026-03-14T04:43:55.824603,-0.48,-1.64,11.43,0.81,1.2,8.55,79,4,0.0000,0
2026-03-14T04:44:00.830388,0.63,-1.06,8.17,-0.76,0.41,10.29,117,2,0.0000,0
2026-03-14T04:44:05.837153,-1.33,0.65,9.41,-1.99,-0.9,11.15,92,2,0.0000,0
2026-03-14T04:44:10.846466,1.4,-1.82,8.14,-1.23,-0.92,11.48,80,2,0.0000,0
2026-03-14T04:44:15.852423,-1.4,1.99,11.37,1.73,1.03,9.31,119,4,0.0000,0
2026-03-14T04:44:20.860324,-0.51,0.39,9.34,-1.7,-0.25,8.44,102,2,0.0000,0
2026-03-14T04:44:25.868109,-1.46,0.71,10.5,0.03,1.98,8.18,109,1,0.0000,0
2026-03-14T04:44:30.889411,0.97,-1.44,8.66,0.02,-0.64,8.37,65,1,0.0000,0
2026-03-14T04:44:35.909663,-1.35,1.34,10.59,-1.1,0.83,9.46,69,3,0.0000,0
2026-03-14T04:44:40.917081,0.82,-0.84,8.07,1.79,0.43,8.12,94,3,0.0000,0
2026-03-14T04:44:45.937442,1.46,-0.62,9.13,-1.37,1.82,8.38,110,4,0.0000,0
2026-03-14T04:44:50.961852,-1.92,-0.19,11.98,1.99,1.37,10.17,70,4,0.0000,0
2026-03-14T04:44:55.986118,-0.39,-1.5,8.31,-0.57,-1.73,10.79,94,1,0.0000,0
2026-03-14T04:45:00.993884,-0.71,0.22,8.21,-0.99,1.29,8.5,103,3,0.0000,0
2026-03-14T04:45:06.021295,0.27,-1.18,11.86,-1.77,0.48,11.76,61,2,0.0000,0
2026-03-14T04:45:11.049357,1.6,0.41,11.74,-1.2,1.07,8.98,117,3,0.0000,0
