timestamp,chest_acc_x,chest_acc_y,chest_acc_z,wrist_acc_x,wrist_acc_y,wrist_acc_z,heart_rate,body_posture,risk
2026-03-14T05:42:24.372098,0.37,-1.47,8.47,-0.74,-1.21,11.46,110,2,0.0000,0
2026-03-14T05:42:29.403640,0.36,1.33,10.7,-0.88,-1.13,10.92,82,1,0.0000,0
2026-03-14T05:42:34.410086,-1.63,-0.41,9.77,-0.13,-1.55,10.61,78,4,0.0000,0
2026-03-14T05:42:39.434617,-0.07,-0.54,10.62,0.23,0.46,8.22,118,4,0.0000,0
2026-03-14T05:42:44.457089,0.37,-1.84,9.89,1.72,1.55,10.19,120,1,0.0000,0
2026-03-14T05:42:49.483007,-1.09,0.59,10.62,1.46,1.49,8.34,69,3,0.0000,0
2026-03-14T05:42:54.492891,1.01,-1.78,8.86,0.45,-0.03,10.54,90,3,0.0000,0
2026-03-14T05:42:59.519999,-1.52,-1.18,8.7,-1.88,-0.03,11.37,73,1,0.0000,0
2026-03-14T05:43:04.529019,1.73,1.73,11.91,0.73,-1.63,9.07,64,4,0.0000,0
2026-03-14T05:43:09.537207,-0.94,-1.77,9.3,-1.76,0.93,11.45,72,1,0.0000,0
2026-03-14T05:43:14.543510,0.2,-0.97,8.57,1.75,-1.16,11.87,62,3,0.0000,0
2026-03-14T05:43:19.575401,-0.51,1.21,10.32,1.32,-1.1,10.32,104,1,0.0000,0
2026-03-14T05:43:24.594375,-0.62,-1.14,10.97,1.05,0.55,8.23,111,1,0.0000,0
2026-03-14T05:43:29.614077,0.69,1.66,10.13,-0.47,-1.19,9.6,71,1,0.0000,0
2026-03-14T05:43:34.644259,-1.76,0.68,8.36,-0.46,-1.12,9.31,80,2,0.0000,0
2026-03-14T05:43:39.674477,-0.3,1.66,10.69,1.34,0.73,9.54,117,3,0.0000,0
2026-03-14T05:43:44.699559,0.28,-1.45,10.06,1.55,1.71,10.55,92,2,0.0000,0
2026-03-14T05:43:49.731588,1.7,1.56,11.85,1.94,-1.94,9.89,95,2,0.0000,0
2026-03-14T05:43:54.750823,-0.92,0.67,11.74,-0.02,-1.91,9.96,120,3,0.0000,0
2026-03-14T05:43:59.782699,-0.4,1.71,8.84,0.39,1.09,8.62,105,1,0.0000,0
2026-03-14T05:44:04.790295,1.27,-1.77,8.69,1.84,-1.88,11.13,118,4,0.0000,0
2026-03-14T05:44:09.824338,-0.67,0.62,8.83,0.78,0.35,11.1,82,1,0.0000,0
2026-03-14T05:44:14.847623,-1.83,1.01,9.71,1.23,-0.14,8.27,109,3,0.0000,0
2026-03-14T05:44:19.853998,1.02,1.46,11.17,0.25,0.11,8.76,95,1,0.0000,0
2026-03-14T05:44:24.860175,-0.88,1.89,11.24,-0.22,1.1,8.6,96,1,0.0000,0
2026-03-14T05:44:29.885307,0.83,0.02,8.38,-0.43,-0.58,8.74,99,1,0.0000,0
2026-03-14T05:44:34.910187,-1.6,-0.47,8.95,1.53,1.42,10.19,89,4,0.0000,0
2026-03-14T05:44:39.943301,0.58,1.09,9.74,-0.26,-1.22,11.56,82,4,0.0000,0
2026-03-14T05:44:44.951189,0.23,0.63,9.8,-1.48,1.53,8.72,82,4,0.0000,0
2026-03-14T05:44:49.982458,1.27,1.07,11.42,0.84,0.64,10.3,109,4,0.0000,0
2026-03-14T05:44:55.008041,-0.44,-0.78,8.76,-0.26,0.61,9.22,120,4,0.0000,0
2026-03-14T05:45:00.016859,1.55,1.89,11.9,0.86,1.55,10.47,72,4,0.0000,0
2026-03-14T05:45:05.039100,1.71,0.41,9.07,-0.69,-0.91,8.86,86,4,0.0000,0
2026-03-14T05:45:10.063227,-0.23,1.14,10.11,1.27,1.97,8.79,62,1,0.0000,0
2026-03-14T05:45:15.095993,-0.35,1.49,8.98,-1.05,-1.5,11.23,109,1,0.0000,0
2026-03-14T05:45:20.114036,-1.2,0.53,10.39,-1.21,0.64,8.14,80,4,0.0000,0
2026-03-14T05:45:25.142717,-0.03,-1.17,8.46,0.23,0.63,9.51,100,2,0.0000,0
2026-03-14T05:45:30.172695,1.58,-1.85,8.3,-1.18,1.8,10.46,73,3,0.0000,0
2026-03-14T05:45:35.186790,0.38,1.31,10.44,-0.72,0.34,8.25,120,2,0.0000,0
2026-03-14T05:45:40.194142,1.74,-0.13,10.11,-0.03,0.31,9.02,109,2,0.0000,0
2026-03-14T05:45:45.213826,1.94,0.48,9.32,0.22,1.22,11.81,69,4,0.0000,0
2026-03-14T05:45:50.234940,-0.62,0.97,8.21,1.41,-1.35,11.3,65,4,0.0000,0
2026-03-14T05:45:55.252323,-0.92,1.44,8.7,-0.91,-1.27,10.37,114,2,0.0000,0
2026-03-14T05:46:00.277712,0.64,-1.29,8.32,-0.18,-1.57,9.91,91,1,0.0000,0
2026-03-14T05:46:05.300976,0.89,-0.93,8.92,1.9,1.66,9.63,71,4,0.0000,0
2026-03-14T05:46:10.329863,1.06,-0.9,9.76,1.61,-0.77,8.84,117,4,0.0000,0
2026-03-14T05:46:15.354903,-0.04,-0.41,8.55,-1.14,-0.27,9.85,113,1,0.0000,0
2026-03-14T05:46:20.376105,-1.28,0.57,10.18,0.3,-1.42,8.74,95,2,0.0000,0
2026-03-14T05:46:25.402474,0.91,-0.81,11.32,-1.82,1.29,9.3,68,4,0.0000,0
2026-03-14T05:46:30.429311,1.94,-1.6,9.52,-1.12,-1.97,10.01,116,1,0.0000,0
2026-03-14T05:46:35.449955,-0.26,-1.54,10.96,1.75,-1.2,9.62,83,2,0.0000,0
2026-03-14T05:46:40.457924,1.19,1.19,9.3,0.88,-0.8,9.69,70,3,0.0000,0
2026-03-14T05:46:45.478238,-1.43,-0.74,11.57,-1.96,-1.3,8.54,101,3,0.0000,0
2026-03-14T05:46:50.498861,0.79,0.46,8.94,0.46,1.16,9.31,117,4,0.0000,0
2026-03-14T05:46:55.516472,0.46,-0.58,9.97,-1.35,-1.29,10.23,67,4,0.0000,0
2026-03-14T05:47:00.524997,1.24,1.51,8.51,-0.46,-0.79,11.86,68,2,0.0000,0
2026-03-14T05:47:05.546472,0.15,-0.59,10.64,-1.06,0.74,10.41,84,4,0.0000,0
2026-03-14T05:47:10.573422,-1.88,1.11,11.74,1.02,-1.35,11.83,64,3,0.0000,0
2026-03-14T05:47:15.593855,-0.82,-1.02,11.24,1.3,0.92,11.19,60,4,0.0000,0
2026-03-14T05:47:20.615219,0.05,-1.6,9.08,0.17,0.58,9.49,117,4,0.0000,0
2026-03-14T05:47:25.640985,1.45,-1.84,11.35,-1.11,-1.12,10.63,92,4,0.0000,0
2026-03-14T05:47:30.648466,-1.27,1.03,8.84,0.78,-0.97,9.1,80,1,0.0000,0
2026-03-14T05:47:35.655600,-1.29,-1.05,11.52,-0.63,-1.22,11.26,91,4,0.0000,0
2026-03-14T05:47:40.687603,1.81,-1.57,10.83,0.86,0.59,9.94,61,4,0.0000,0
2026-03-14T05:47:45.712055,-0.13,0.67,9.36,-0.32,-1.92,9.27,68,4,0.0000,0
2026-03-14T05:47:50.737254,-0.07,0.66,9.95,0.21,1.68,11.26,75,4,0.0000,0
2026-03-14T05:47:55.751849,-1.85,-0.17,9.36,-0.48,-0.9,8.92,105,3,0.0000,0
2026-03-14T05:48:00.762825,1.72,-1.38,9.94,0.91,-1.77,8.7,66,4,0.0000,0
2026-03-14T05:48:05.789912,-1.95,-1.01,11.39,-0.49,-0.99,10.39,97,4,0.0000,0
2026-03-14T05:48:10.805585,-0.47,-1.13,10.49,-1.83,1.08,10.93,95,3,0.0000,0
2026-03-14T05:48:15.812396,0.17,-0.76,11.54,1.12,-1.57,8.12,102,3,0.0000,0
2026-03-14T05:48:20.818308,1.58,-1.15,8.89,1.78,-1.31,11.53,110,4,0.0000,0
2026-03-14T05:48:25.841569,-1.52,1.18,10.34,-0.43,-0.04,10.27,93,3,0.0000,0
2026-03-14T05:48:30.872835,-1.15,-0.03,9.89,1.46,1.42,10.91,60,3,0.0000,0
2026-03-14T05:48:35.879517,-0.22,-0.47,11.06,0.92,0.96,9.47,94,1,0.0000,0
2026-03-14T05:48:40.888479,-1.71,1.16,9.39,-1.36,-0.3,10.53,100,3,0.0000,0
2026-03-14T05:48:45.920848,0.59,-0.7,8.85,-0.08,-0.26,10.61,64,3,0.0000,0
2026-03-14T05:48:50.942480,1.04,-0.41,11.73,-1.93,1.99,8.9,60,1,0.0000,0
2026-03-14T05:48:55.967849,0.35,1.27,10.38,0.94,1.86,10.66,73,3,0.0000,0
2026-03-14T05:49:00.975086,-1.25,-0.81,8.93,0.36,0.69,10.59,88,4,0.0000,0
2026-03-14T05:49:05.999402,1.02,-0.14,9.35,-0.91,-1.95,8.36,64,1,0.0000,0
2026-03-14T05:49:11.028488,0.53,-1.09,11.38,-1.7,0.02,10.55,74,2,0.0000,0
2026-03-14T05:49:16.035460,-0.03,0.35,9.71,-1.46,-1.02,11.95,74,3,0.0000,0
2026-03-14T05:49:21.042522,1.75,1.74,11.52,-0.77,-1.91,9.2,97,1,0.0000,0
2026-03-14T05:49:26.067925,0.08,0.8,11.22,-1.7,1.04,9.55,72,2,0.0000,0
2026-03-14T05:49:31.090449,-1.32,-0.95,10.96,-0.36,1.51,9.74,60,1,0.0000,0
2026-03-14T05:49:36.098003,0.51,0.58,11.16,0.8,0.27,8.36,109,4,0.0000,0
2026-03-14T05:49:41.106271,-1.54,0.17,9.48,1.02,-1.02,9.22,115,2,0.0000,0
2026-03-14T05:49:46.138293,0.23,1.44,9.39,0.54,-0.21,9.84,99,1,0.0000,0
2026-03-14T05:49:51.161018,0.32,0.99,10.61,-1.17,-0.08,11.22,90,3,0.0000,0
2026-03-14T05:49:56.188151,-1.84,1.71,9.53,1.07,1.47,10.14,60,3,0.0000,0
2026-03-14T05:50:01.216086,-0.67,-0.02,8.03,0.14,-0.49,8.12,63,4,0.0000,0
2026-03-14T05:50:06.243540,-0.26,1.2,9.38,0.38,-0.42,10.46,96,3,0.0000,0
2026-03-14T05:50:11.274944,1.34,-0.33,9.71,1.19,0.22,8.99,90,3,0.0000,0
2026-03-14T05:50:16.293504,0.25,-1.34,10.26,-1.4,-1.48,11.09,88,1,0.0000,0
2026-03-14T05:50:21.320569,-0.59,0.81,10.13,-0.87,1.75,11.73,64,2,0.0000,0
2026-03-14T05:50:26.344599,1.25,-0.3,9.73,-1.76,-1.72,11.05,104,4,0.0000,0
2026-03-14T05:50:31.353658,-1.28,-0.53,9.2,0.45,-0.41,8.52,107,1,0.0000,0
2026-03-14T05:50:36.359086,-0.44,-1.54,11.33,0.76,1.3,10.41,116,1,0.0000,0
2026-03-14T05:50:41.366381,1.62,-0.9,10.34,1.9,-0.19,8.92,84,1,0.0000,0
2026-03-14T05:50:46.372686,-1.92,-0.86,9.54,1.19,-0.33,10.89,68,2,0.0000,0
2026-03-14T05:50:51.393779,0.99,1.47,8.78,-0.23,1.55,10.84,64,2,0.0000,0
2026-03-14T05:50:56.401323,-0.7,0.68,9.24,-1.84,0.68,10.35,67,1,0.0000,0
2026-03-14T05:51:01.433477,1.3,1.5,11.77,-0.17,-0.52,11.62,112,1,0.0000,0
2026-03-14T05:51:06.455558,1.5,-1.42,10.29,-0.07,-0.85,9.13,85,3,0.0000,0
2026-03-14T05:51:11.462607,-0.02,0.13,9.78,0.46,0.1,10.42,112,1,0.0000,0
2026-03-14T05:51:16.469962,0.66,-0.8,9.48,0.44,0.51,8.98,64,4,0.0000,0
2026-03-14T05:51:21.496677,-0.6,0.87,9.87,0.84,0.79,8.64,112,4,0.0000,0
2026-03-14T05:51:26.528616,1.96,-0.21,8.82,0.21,-1.3,8.46,99,1,0.0000,0
2026-03-14T05:51:31.546314,-0.91,-0.26,11.04,0.05,0.32,11.71,90,2,0.0000,0
2026-03-14T05:51:36.564146,-0.54,-0.25,10.85,-1.43,-0.11,8.51,61,4,0.0000,0
2026-03-14T05:51:41.572584,1.81,-1.11,9.66,-0.74,0.82,11.74,103,4,0.0000,0
2026-03-14T05:51:46.593288,-0.99,-1.56,10.26,-0.79,-0.39,9.07,87,2,0.0000,0
2026-03-14T05:51:51.611883,1.13,-0.33,9.13,-1.18,1.74,9.4,93,2,0.0000,0
2026-03-14T05:51:56.618045,-1.28,0.82,11.71,0.41,1.56,11.57,115,4,0.0000,0
2026-03-14T05:52:01.648318,-1.03,-0.35,11.64,1.5,0.41,9.72,79,2,0.0000,0
2026-03-14T05:52:06.666016,1.69,1.76,9.89,1.94,-0.45,9.15,83,3,0.0000,0
2026-03-14T05:52:11.695590,1.11,1.34,8.07,1.87,-1.54,9.84,115,4,0.0000,0
2026-03-14T05:52:16.723780,-0.04,0.16,11.16,1.58,1.16,9.5,67,3,0.0000,0
2026-03-14T05:55:58.349526,0.36,1.99,8.33,1.73,-0.88,9.14,100,3,0.0000,0
2026-03-14T05:56:03.356994,0.99,-0.12,11.13,1.73,-0.46,11.43,63,1,0.0000,0
2026-03-14T06:37:32.039447,-0.42,-0.53,8.69,-0.66,1.3,10.16,66,2,0.0000,0
2026-03-14T06:37:37.044687,1.55,0.23,8.46,-1.65,0.46,9.0,105,4,0.0000,0
2026-03-14T06:37:42.063836,-0.58,-0.8,8.36,1.92,-1.12,11.35,94,4,0.0000,0
2026-03-14T08:38:44.207670,0.05,1.8,9.62,0.84,1.29,8.89,69,3,0.0000,0
2026-03-14T08:38:49.234080,1.09,0.87,11.17,0.53,1.87,9.27,107,4,0.0000,0
2026-03-14T08:38:54.252442,0.07,1.23,9.05,-0.61,-1.22,8.96,113,1,0.0000,0
2026-03-14T08:38:59.257830,0.67,-1.68,8.22,0.63,-0.44,9.19,78,1,0.0000,0
2026-03-14T08:39:04.262961,-0.52,-1.66,10.25,1.22,1.84,11.14,102,1,0.0000,0
2026-03-14T08:39:09.287513,1.69,0.75,11.62,0.45,1.99,10.45,88,4,0.0000,0
2026-03-14T08:39:14.312004,1.61,-1.72,9.44,-1.88,1.17,11.6,100,1,0.0000,0
2026-03-14T08:39:19.319544,0.74,-0.14,8.28,-0.65,1.51,11.0,109,3,0.0000,0
2026-03-14T08:39:24.349534,-0.35,1.24,9.73,-0.68,1.35,8.94,92,1,0.0000,0
2026-03-14T08:39:29.380036,-1.24,-1.97,11.64,1.64,-0.29,10.95,95,3,0.0000,0
2026-03-14T08:39:34.403272,-1.69,1.4,10.6,-0.63,0.73,8.02,72,2,0.0000,0
2026-03-14T08:39:39.425408,-1.53,0.79,10.88,1.23,-0.07,8.88,62,4,0.0000,0
2026-03-14T08:39:44.442376,-0.45,0.28,9.73,-1.37,0.08,8.73,79,4,0.0000,0
2026-03-14T08:39:49.471896,-0.29,-0.94,11.78,-0.69,1.01,9.84,88,4,0.0000,0
2026-03-14T08:39:54.498964,-1.01,0.12,10.53,1.37,-0.78,8.48,61,1,0.0000,0
2026-03-14T08:39:59.527755,1.59,0.35,9.23,-0.39,1.08,9.03,93,1,0.0000,0
2026-03-14T08:40:04.546983,1.24,-1.25,11.55,-0.04,0.7,8.58,114,3,0.0000,0
2026-03-14T08:40:09.572330,0.03,-0.05,10.99,0.78,1.79,11.45,105,3,0.0000,0
2026-03-14T08:40:14.598169,-0.46,-1.08,8.5,-0.3,-0.05,10.23,107,3,0.0000,0
2026-03-14T08:40:19.606490,-1.15,-0.8,10.5,0.34,-0.48,10.08,60,4,0.0000,0
2026-03-14T08:40:24.635583,-0.63,0.25,11.41,0.95,1.92,11.2,98,1,0.0000,0
2026-03-14T08:40:29.676362,-1.83,-0.09,10.8,0.09,-0.24,9.65,107,4,0.0000,0
2026-03-14T08:40:34.706931,-0.8,-0.83,11.62,-0.17,1.18,8.55,92,1,0.0000,0
2026-03-14T08:40:39.714326,-0.06,0.8,8.81,1.48,-1.17,10.59,78,2,0.0000,0
2026-03-14T08:40:44.721832,1.95,0.18,11.29,0.82,1.83,8.68,87,2,0.0000,0
2026-03-14T08:40:49.730523,-0.89,-1.7,8.72,1.0,0.63,11.2,95,3,0.0000,0
2026-03-14T08:40:54.758764,1.1,0.39,10.62,0.37,1.19,8.51,93,4,0.0000,0
2026-03-14T08:40:59.786926,0.04,-0.97,9.06,-1.83,0.69,11.72,68,2,0.0000,0
2026-03-14T08:41:04.813214,1.0,1.24,9.31,0.32,-0.07,11.2,90,4,0.0000,0
2026-03-14T08:41:09.832777,-0.83,0.89,11.4,0.17,-0.63,11.72,98,2,0.0000,0
2026-03-14T08:41:14.862329,-0.74,1.49,11.98,1.34,0.72,9.74,96,4,0.0000,0
2026-03-14T08:41:19.869774,-0.35,-0.44,8.47,-0.21,0.38,11.68,112,3,0.0000,0
2026-03-14T08:41:24.891600,1.11,1.53,9.98,1.26,-0.12,10.75,117,4,0.0000,0
2026-03-14T08:41:29.899610,1.42,1.96,10.5,-1.17,-1.61,9.3,60,3,0.0000,0
2026-03-14T08:41:34.929864,1.16,-1.46,11.34,-0.71,1.02,8.57,102,3,0.0000,0
2026-03-14T08:41:39.947231,1.74,0.19,11.13,1.45,1.57,8.19,97,3,0.0000,0
2026-03-14T08:41:44.974856,1.03,1.53,8.05,-0.49,-1.4,8.82,74,3,0.0000,0
2026-03-14T08:41:49.979802,0.86,-0.79,8.0,0.13,-0.27,11.91,112,1,0.0000,0
2026-03-14T08:41:54.986505,0.06,-1.48,10.95,-0.01,-1.52,9.69,78,4,0.0000,0
2026-03-14T08:41:59.993812,0.01,1.25,11.26,-0.09,0.1,11.75,73,2,0.0000,0
2026-03-14T08:42:05.025001,-1.95,1.57,10.49,-0.93,-1.99,10.94,87,4,0.0000,0
2026-03-14T08:42:10.030578,-1.1,-0.91,10.71,1.7,-1.26,9.72,63,1,0.0000,0
2026-03-14T08:42:15.036723,-0.21,-0.49,11.41,1.51,-1.45,9.02,64,3,0.0000,0
2026-03-14T08:42:20.061721,-0.05,0.89,11.25,1.92,0.5,8.24,103,4,0.0000,0
2026-03-14T08:42:25.083399,-0.81,-0.08,9.21,0.22,-0.89,8.69,119,3,0.0000,0
2026-03-14T08:42:30.115883,1.33,1.95,11.89,-0.27,0.29,8.11,116,2,0.0000,0
2026-03-14T08:42:35.122780,-1.92,1.6,11.23,-1.21,1.29,9.82,82,2,0.0000,0
2026-03-14T08:42:40.154478,-0.34,1.69,10.76,-0.37,-0.69,8.7,93,3,0.0000,0
2026-03-14T08:42:45.171355,1.99,-1.43,10.49,0.47,1.85,8.69,70,1,0.0000,0
2026-03-14T08:42:50.203747,-1.94,-1.52,10.04,0.13,-0.64,11.44,114,1,0.0000,0
2026-03-14T08:42:55.227420,-1.75,0.4,10.62,-1.01,1.6,9.77,72,2,0.0000,0
2026-03-14T08:43:00.234817,0.94,-1.17,9.94,-0.44,-1.63,10.9,115,2,0.0000,0
2026-03-14T08:43:05.258988,1.67,1.67,10.5,-0.54,-0.36,9.77,74,1,0.0000,0
2026-03-14T08:43:10.267073,0.85,0.69,10.32,0.46,-1.67,10.77,73,1,0.0000,0
2026-03-14T08:43:15.285426,0.56,-1.67,8.19,-0.58,-1.57,8.3,100,4,0.0000,0
2026-03-14T08:43:20.311068,-0.14,1.1,8.32,-1.17,1.77,10.56,110,2,0.0000,0
2026-03-14T08:43:33.544050,1.35,-0.77,8.24,-1.97,1.56,9.02,65,2,0.0000,0
2026-03-14T09:01:32.373677,-0.89,-1.34,11.05,-0.71,-1.58,9.07,64,1,0.0000,0
2026-03-14T09:01:37.380659,1.25,-0.91,11.0,-0.45,-0.7,11.68,104,4,0.0000,0
2026-03-14T09:01:42.386030,-1.02,0.47,9.26,0.76,0.7,11.77,118,3,0.0000,0
2026-03-14T09:01:47.419375,1.3,-1.59,10.41,-0.16,-0.76,8.21,101,1,0.0000,0
2026-03-14T09:01:52.426806,0.1,0.93,8.21,0.2,-0.04,10.87,107,4,0.0000,0
2026-03-14T09:01:57.454662,1.47,0.58,11.41,0.42,0.79,11.13,67,3,0.0000,0
2026-03-14T09:02:02.479139,1.08,1.3,11.31,-1.73,1.46,9.37,100,1,0.0000,0
2026-03-14T09:02:07.499342,1.28,0.5,9.44,-1.45,-1.29,9.9,80,1,0.0000,0
2026-03-14T09:02:12.503625,1.2,1.8,11.08,-1.88,-0.82,10.48,80,3,0.0000,0
2026-03-14T09:02:17.535263,0.83,1.06,8.42,-1.66,-0.4,10.29,70,3,0.0000,0
2026-03-14T09:02:22.579108,0.63,1.72,8.18,0.51,0.19,11.82,119,4,0.0000,0
2026-03-14T09:02:27.607361,1.01,1.51,9.53,0.48,-0.21,10.9,109,4,0.0000,0
2026-03-14T09:02:32.616114,-1.6,0.41,11.27,-0.13,0.54,8.12,72,1,0.0000,0
2026-03-14T09:02:37.640665,-1.92,0.11,11.64,0.56,-1.85,9.82,115,3,0.0000,0
2026-03-14T09:02:42.664138,-1.51,-0.62,11.94,-1.92,-0.68,9.21,105,1,0.0000,0
2026-03-14T09:02:47.671203,0.2,1.12,11.04,-0.02,1.74,9.94,85,3,0.0000,0
2026-03-14T09:02:52.699260,-1.95,0.46,10.19,-1.57,0.39,8.55,108,1,0.0000,0
2026-03-14T09:02:57.705866,1.24,-0.7,10.42,1.69,0.23,10.46,64,2,0.0000,0
2026-03-14T09:03:02.714161,-1.29,0.93,9.71,-1.34,-0.8,8.63,68,3,0.0000,0
2026-03-14T09:03:07.719193,1.21,-0.91,9.76,-0.33,-1.22,8.25,90,3,0.0000,0
2026-03-14T09:03:12.726468,-1.7,1.07,9.77,1.72,-1.75,11.1,93,1,0.0000,0
2026-03-14T09:03:17.746571,-0.17,1.53,11.47,1.89,0.09,10.18,81,2,0.0000,0
2026-03-14T09:03:22.768938,1.38,0.46,9.39,-1.64,-1.05,8.75,94,1,0.0000,0
2026-03-14T09:03:27.778335,-1.44,1.27,10.91,-0.1,-0.77,8.05,74,2,0.0000,0
2026-03-14T09:03:32.797539,0.36,0.78,11.74,1.08,-0.15,8.52,82,1,0.0000,0
2026-03-14T09:03:37.805253,1.91,0.23,11.06,0.13,-0.4,9.63,100,1,0.0000,0
2026-03-14T09:03:42.824623,0.58,1.74,11.06,1.39,-0.97,8.41,73,1,0.0000,0
2026-03-14T09:03:47.843741,1.07,-1.11,11.65,0.93,-1.04,9.53,69,2,0.0000,0
2026-03-14T09:03:52.874295,-1.79,-0.52,9.53,0.03,-0.15,11.21,84,1,0.0000,0
2026-03-14T09:03:57.882450,0.49,-1.91,8.25,-0.45,1.82,8.3,84,3,0.0000,0
2026-03-14T09:04:02.903551,1.81,-1.11,8.66,-0.65,-0.59,8.08,60,4,0.0000,0
2026-03-14T09:04:07.910980,0.77,-1.25,8.24,-0.26,-0.94,10.33,91,3,0.0000,0
2026-03-14T09:04:12.929319,-1.62,-0.6,10.36,1.51,-0.23,10.54,120,2,0.0000,0
2026-03-14T09:04:17.936592,-0.79,-0.49,10.08,-1.88,1.15,11.46,120,2,0.0000,0
2026-03-14T09:04:22.943235,-0.11,1.59,8.49,-1.16,0.29,10.66,89,2,0.0000,0
2026-03-14T09:04:27.950340,-0.93,1.98,9.72,1.93,-0.04,9.1,103,1,0.0000,0
2026-03-14T09:04:32.957339,0.47,1.68,9.92,0.81,0.7,11.86,117,2,0.0000,0
2026-03-14T09:04:37.965130,1.97,-1.53,9.16,-0.68,-1.13,9.15,111,3,0.0000,0
2026-03-14T09:04:42.973209,1.88,0.98,10.96,1.4,1.37,9.95,76,3,0.0000,0
2026-03-14T09:04:48.005352,2.0,0.79,10.38,-0.66,-0.29,8.19,68,1,0.0000,0
2026-03-14T09:04:53.012241,1.22,-0.83,11.05,-1.25,0.03,11.96,112,2,0.0000,0
2026-03-14T09:11:20.597020,-0.15,1.6,10.93,0.76,0.43,10.87,102,2,0.0000,0
2026-03-14T09:38:20.184222,1.3,1.24,8.24,0.31,-1.03,8.89,87,2,0.0000,0
2026-03-14T09:38:25.191320,0.01,-1.02,8.65,-1.4,1.75,10.01,112,3,0.0000,0
2026-03-14T09:38:30.214860,1.96,0.9,11.69,1.25,-1.34,9.94,114,3,0.0000,0
2026-03-14T09:38:35.240512,0.52,-0.24,9.9,-0.43,0.12,10.65,94,1,0.0000,0
2026-03-14T09:38:40.263988,-0.86,-1.7,10.76,-0.43,-0.67,10.98,73,1,0.0000,0
2026-03-14T09:38:45.290737,0.71,-0.56,9.46,1.94,1.55,8.61,70,4,0.0000,0
2026-03-14T09:38:50.320741,0.21,-1.96,10.98,-1.42,-1.79,11.67,107,1,0.0000,0
2026-03-14T09:38:55.340965,-1.67,1.85,10.91,0.86,0.25,8.31,93,2,0.0000,0
2026-03-14T09:39:00.348973,1.47,0.44,8.42,-1.32,-0.98,9.6,92,4,0.0000,0
2026-03-14T09:39:05.363931,1.73,-1.28,11.63,1.35,-1.85,10.86,89,4,0.0000,0
2026-03-14T09:39:10.381727,-0.14,0.55,8.86,-1.59,0.88,8.27,70,2,0.0000,0
2026-03-14T09:39:15.411530,0.13,1.11,9.71,1.72,0.5,10.97,95,4,0.0000,0
2026-03-14T09:39:20.419965,-1.96,-1.76,10.7,-1.89,1.73,9.99,97,2,0.0000,0
2026-03-14T09:39:46.275022,1.08,-1.29,8.43,0.79,-1.63,10.81,80,3,0.0000,0
2026-03-14T10:01:03.891132,0.7,-0.21,8.53,-0.98,0.67,8.4,89,2,0.0000,0
2026-03-14T10:01:08.915574,-0.55,1.83,11.26,-0.43,-1.87,8.86,94,4,0.0000,0
2026-03-14T10:01:13.939392,-0.17,-1.03,8.73,1.82,1.43,8.57,71,1,0.0000,0
2026-03-14T10:01:18.962536,-0.33,-1.35,10.2,-1.01,0.17,9.98,67,1,0.0000,0
2026-03-14T10:01:23.969542,-1.77,0.71,8.57,1.91,0.99,11.52,103,2,0.0000,0
2026-03-14T10:01:28.977785,0.23,-1.72,9.26,-0.2,1.98,11.8,120,4,0.0000,0
2026-03-14T10:01:33.986321,-1.48,-0.59,9.44,1.34,-1.21,10.21,64,1,0.0000,0
2026-03-14T10:01:38.993436,-1.14,1.88,10.31,0.45,0.33,10.1,70,2,0.0000,0
2026-03-14T10:01:44.000197,0.96,-1.51,9.84,-0.05,1.62,10.12,112,1,0.0000,0
2026-03-14T10:01:49.030264,-1.83,0.58,8.39,-1.27,-0.27,9.16,72,1,0.0000,0
2026-03-14T10:01:54.061139,-0.93,0.63,8.25,-0.32,1.6,11.07,76,1,0.0000,0
2026-03-14T10:01:59.067819,0.97,-1.34,11.04,-1.13,-1.74,8.06,72,1,0.0000,0
2026-03-14T10:02:04.076633,-0.01,0.83,10.77,1.71,-1.62,8.49,94,3,0.0000,0
2026-03-14T10:02:09.084585,1.01,0.32,9.03,-0.31,1.14,10.32,107,1,0.0000,0
2026-03-14T10:02:14.092094,0.5,0.64,8.16,0.38,1.31,8.67,86,3,0.0000,0
2026-03-14T10:02:19.124733,1.12,-1.96,11.35,1.78,1.11,9.37,104,2,0.0000,0
2026-03-14T10:02:24.131899,0.96,1.14,8.16,1.56,1.12,11.36,111,4,0.0000,0
2026-03-14T10:02:29.138472,-0.58,0.5,9.09,-1.41,-0.2,8.25,101,3,0.0000,0
2026-03-14T10:02:34.156735,-0.3,1.02,8.33,1.27,1.11,8.46,96,4,0.0000,0
2026-03-14T10:02:39.162747,-1.76,0.09,11.7,-0.89,-0.93,10.91,112,1,0.0000,0
2026-03-14T10:02:44.168495,1.97,-0.7,11.82,0.57,-0.31,10.08,119,3,0.0000,0
2026-03-14T10:02:49.196026,0.41,0.79,11.4,-1.3,-0.13,11.7,105,4,0.0000,0
2026-03-14T10:02:54.216819,1.51,0.21,11.67,2.0,-0.93,11.99,114,4,0.0000,0
2026-03-14T10:02:59.223287,0.6,1.83,10.65,-1.55,1.49,11.06,95,1,0.0000,0
2026-03-14T10:03:04.241318,-0.29,1.63,10.05,-0.86,0.85,11.37,111,3,0.0000,0
2026-03-14T10:03:09.257810,-1.18,1.22,8.3,-1.25,-1.76,10.01,114,3,0.0000,0
